,Location,Host
RC2,Rural,chicken
RC3,Rural,chicken
RC4b,Rural,chicken
RC5b,Rural,chicken
RG2,Rural,goat
RG3,Rural,goat
RG4,Rural,goat
RH1,Rural,human
RH2,Rural,human
RH3,Rural,human
RH4,Rural,human
UC1,Urban,chicken
UC2,Urban,chicken
UC4b,Urban,chicken
UC5,Urban,chicken
UG1,Urban,goat
UG2,Urban,goat
UG3,Urban,goat
UG4,Urban,goat
UH1,Urban,human
UH2,Urban,human
UH3,Urban,human
UH4,Urban,human
