amr_sample_id,amino_abund,beta_abund,folate_abund,fosfo_abund,glyco_abund,mls_abund,multi_abund,nitro_abund,pheni_abund,quino_abund,tetra_abund,other_abund
"RC",19.27097,8.7881,10.28541,.3259285,.9396195,104.6318,5.230793,0,2.784979,1.292985,253.9503,0
"RG",.0787472,.4122111,0,0,.0413746,3.151125,.4505327,0,0,.0674534,16.19262,0
"RH",4.856918,157.8759,3.135267,1.246708,0,108.3585,4.640779,3.316064,.6603554,3.879908,235.8978,0
"UC",28.75792,12.98106,9.524197,.7541122,.0269112,125.7225,12.36996,2.417031,3.137001,11.77069,507.36,.5014194
"UG",2.365405,6.314663,1.094082,0,.2533602,9.646134,.3644921,.0780487,0,.0685393,64.84743,0
"UH",19.82589,89.9902,13.18239,1.213522,.3700221,78.01733,2.579401,10.98111,2.637415,6.624005,333.2785,0
